INSCRICAO,SEXO,ESTADO,REGIAO,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
39401682811-7,0,14,1,sistemas de computação,S,0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2016,8.0,15.0,8.0
39401665447-0,0,10,2,redes de computadores,S,0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2016,10.0,18.0,8.0
39401667921-3,0,15,4,tecnologia da informação,S,0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2016,11.0,15.0,7.0
39401667018-0,0,20,4,fundamentos da computação,S,0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2016,6.0,12.0,6.0
39401638778-0,0,23,4,segurança em sistemas computacionais,S,0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2016,9.0,16.0,9.0
39401665800-7,1,24,3,"sistemas complexos, de partículas e teoria de controle",S,0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2016,6.0,13.0,5.0
39401684822-8,1,17,1,sistemas de computação,S,0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2016,7.0,15.0,5.0
39401670056-3,1,24,3,ciência de dados,S,0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2016,9.0,12.0,8.0
39401659216-1,1,8,2,sistemas de computação,S,0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2016,8.0,7.0,7.0
39401685066-9,1,12,3,ciência de dados,S,0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2016,10.0,19.0,3.0
39401676277-2,0,24,3,gestão da tecnologia da informação,S,0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2016,5.0,7.0,3.0
39401659209-3,1,24,3,sistemas distribuídos e programação concorrente,S,0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,1.0,2016,12.0,20.0,12.0
39401665764-9,1,24,3,bioinformática,S,0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2016,9.0,17.0,11.0
39401674416-5,1,8,2,robótica,S,0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,2016,7.0,12.0,9.0
39401669029-0,1,15,4,sistemas de informação,S,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2016,8.0,11.0,8.0
39401663012-4,1,12,3,redes de computadores  e sistemas embarcados,S,0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2016,6.0,15.0,5.0
39401653297-9,1,20,4,agropecuária de precisão,S,0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2016,7.0,13.0,6.0
39401672302-7,1,18,3,computação de alto desempenho usando gpus,S,0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,0.0,2016,6.0,21.0,11.0
39401660646-3,1,24,3,redes de computadores e sistemas distribuidos,S,0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2016,7.0,10.0,8.0
39401679103-7,0,8,2,engenharia de software,S,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2016,6.0,19.0,10.0
39401666338-1,1,23,4,segurança em sistemas computacionais,S,0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2016,8.0,15.0,10.0
39401670989-3,1,4,1,engenharia de software,S,0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2016,5.0,10.0,8.0
39401648800-5,1,24,3,interação humano-computador,S,0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,2016,10.0,14.0,12.0
39401680589-0,1,7,3,redes de computadores e sistemas distribuidos,S,0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2016,5.0,10.0,7.0
39401651242-5,1,20,4,inteligência computacional,S,0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2016,7.0,13.0,8.0
39401655832-6,1,8,2,"engenharia de software, banco de dados e informática e educação",S,0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,2016,7.0,13.0,8.0
39401635687-1,1,12,3,sistemas computacionais,S,0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2016,16.0,18.0,7.0
39401685069-9,1,15,4,inteligência computacional,S,0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2016,7.0,15.0,6.0
39401642778-7,1,24,3,engenharia de software,S,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2016,4.0,11.0,4.0
39401672711-4,0,14,1,sistemas de computação,S,0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2016,6.0,14.0,8.0
39401640755-8,1,24,3,inteligência computacional,S,0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2016,8.0,15.0,5.0
39401674430-1,1,9,1,arquitetura de sistemas computacionais,S,0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2016,6.0,9.0,5.0
39401635979-5,1,20,4,computação aplicada,S,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2016,5.0,12.0,6.0
39401684402-2,1,12,3,aplicações da computação,S,0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2016,15.0,12.0,6.0
39401670192-3,1,18,3,segurança em redes,S,0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2016,7.0,14.0,10.0
39401663089-1,1,15,4,tecnologias educacionais e assistivas,S,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2016,2.0,9.0,6.0
39401675259-0,1,12,3,bancos de dados e imagens,S,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2016,2.0,10.0,6.0
39401652049-7,1,14,1,metodologia e técnicas da computação,S,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2016,6.0,16.0,7.0
39401664913-6,1,24,3,aprendizado de máquina e mineração de dados,S,0,2.0,3.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2016,13.0,20.0,12.0
39401670289-2,1,13,0,sistemas inteligentes,S,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2016,5.0,11.0,7.0
39401681868-1,1,24,3,inteligência artificial,S,0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2016,10.0,20.0,9.0
39401683391-2,1,23,4,engenharia de software,S,0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2016,9.0,12.0,7.0
39401656207-4,1,23,4,engenharia de software,S,0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2016,6.0,15.0,7.0
39401657688-5,1,8,2,sistemas de computação,S,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,2016,4.0,14.0,7.0
39401652215-7,1,20,4,inteligência artificial,S,0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,0.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2016,19.0,17.0,8.0
39401642681-8,1,7,3,inteligência computacional,S,0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2016,10.0,14.0,9.0
39401667236-0,1,20,4,computação aplicada,S,0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,2016,12.0,11.0,9.0
39401665597-9,1,24,3,processamento de linguagem natural,S,0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2016,8.0,12.0,4.0
39401672306-7,1,20,4,computação aplicada,S,0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,2016,10.0,12.0,9.0
39401641080-8,1,20,4,computação aplicada,S,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2016,3.0,13.0,8.0
39401666746-9,1,12,3,inteligência artificial,S,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2016,3.0,9.0,5.0
39401640020-2,1,12,3,inteligência artificial,S,0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,2016,10.0,20.0,9.0
39401639643-4,1,24,3,engenharia de software,S,0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2016,12.0,18.0,8.0
39401638638-0,1,14,1,metodologia e técnicas da computação,S,0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2016,9.0,12.0,4.0
39401659805-7,1,18,3,inteligência artificial,S,0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2016,8.0,15.0,12.0
39401667606-5,1,23,4,engenharia de software,S,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2016,5.0,12.0,8.0
39401674594-8,1,7,3,sistemas de informação,S,0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2016,8.0,10.0,3.0
39401667849-2,1,15,4,inteligência artificial,S,0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2016,10.0,21.0,9.0
39401674690-5,1,23,4,engenharia de software,S,0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2016,9.0,9.0,7.0
39401642526-1,1,23,4,sistemas embarcados,S,0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,10.0,16.0,6.0
39401660202-1,1,20,4,linguagens de programação e bancos de dados,S,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2016,3.0,11.0,9.0
39401668131-0,1,20,4,agropecuária de precisão,S,0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2016,8.0,15.0,8.0
39401673761-1,1,7,3,sistemas de informação,S,0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2016,7.0,11.0,5.0
39401670104-0,1,24,3,reconhecimento de padrões,S,0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,2016,7.0,14.0,9.0
39401660136-9,1,13,0,modelagem e gerência de sistemas de informação,S,0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,2016,5.0,12.0,7.0
39401667751-3,1,12,3,engenharia de software,S,0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2016,9.0,12.0,6.0
39401637359-8,1,11,2,aprendizado de máquina,S,0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,12.0,14.0,6.0
39401636723-6,1,20,4,"computação gráfica, processamento de imagens e interação",S,0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2016,13.0,17.0,12.0
39401670143-2,1,8,2,inteligência computacional,S,0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2016,7.0,12.0,5.0
39401671495-1,1,17,1,computação aplicada,S,0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2016,4.0,12.0,7.0
39401636667-1,1,15,4,engenharia de software,S,0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,2016,4.0,14.0,12.0
39401636097-2,1,15,4,inteligência computacional,S,0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,2016,4.0,15.0,9.0
39401684587-5,1,24,3,inteligência artificial,S,0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2016,7.0,9.0,3.0
39401684299-1,1,4,1,engenharia de software,S,0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2016,7.0,18.0,12.0
39401665674-0,1,24,3,sistemas computacionais,S,0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2016,10.0,14.0,6.0
39401652690-1,1,24,3,aprendizado de máquina e mineração de dados,S,0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2016,14.0,19.0,12.0
39401657024-2,1,15,4,engenharia de software,S,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2016,3.0,10.0,2.0
39401643002-5,1,24,3,"algoritmos, otimização combinatória, e teoria da computação",S,0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2016,10.0,13.0,8.0
39401658914-6,1,18,3,inteligência artificial,S,0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2016,13.0,16.0,6.0
39401643129-9,1,11,2,teoria da computação,S,0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2016,6.0,18.0,5.0
39401658719-1,1,13,0,arquitetura de sistemas computacionais,S,0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2016,5.0,14.0,5.0
39401636504-5,1,20,4,agropecuária de precisão,S,0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2016,10.0,14.0,8.0
39401673603-5,0,15,4,sistemas de informação,S,0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2016,4.0,13.0,7.0
39401683437-0,0,4,1,bancos de dados,S,0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,2016,8.0,15.0,9.0
39401684092-7,0,15,4,interação humano-computador,S,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2016,2.0,12.0,8.0
39401654706-8,0,11,2,sistema de informação,S,0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2016,7.0,12.0,3.0
39401649195-4,0,18,3,robótica,S,0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2016,6.0,12.0,7.0
39401669691-1,0,20,4,modelagem computacional do sistema solo-planta-animal,S,0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2016,9.0,12.0,6.0
39401635728-0,0,24,3,engenharia de software,S,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2016,6.0,9.0,7.0
39401666147-5,0,24,3,matemática e inteligência computacional,S,0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2016,12.0,15.0,7.0
39401654137-9,0,17,1,sistemas de computação,S,0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2016,4.0,15.0,6.0
39401640067-5,1,12,3,otimização e automação de sistemas,S,0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,0.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2016,15.0,18.0,11.0
39401670809-0,0,7,3,sistemas de informação,S,0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2016,7.0,15.0,4.0
39401672386-2,0,13,0,engenharia de software,S,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2016,3.0,9.0,6.0
39401684139-5,0,15,4,inteligência computacional,S,0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2016,5.0,11.0,2.0
39401684855-2,0,24,3,engenharia de software,S,0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2016,6.0,14.0,3.0
