SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,area_concentration,linhas_pesquisas,matematica,fund_computacao,tec_computacao,total,REGIAO
F,MG,engenharia de software,2.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,25,informatica,engenharia de software,11.0,15.0,6.0,32.0,sudeste
F,GO,visão computacional,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,23,computacao,inteligência artificial,7.0,14.0,12.0,33.0,centro_oeste
F,SP,visão computacional,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,24,computacao,inteligência artificial,5.0,12.0,10.0,27.0,sudeste
F,SC,redes de computadores,3.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,36,computacao,redes de computadores,11.0,14.0,9.0,34.0,sul
F,MG,inteligência artificial,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,23,computacao,inteligência artificial,13.0,19.0,11.0,43.0,sudeste
F,SP,aprendizado de máquina,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,26,computacao,inteligência artificial,10.0,15.0,4.0,29.0,sudeste
M,MS,sistemas de computação,2.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30,computacao,inteligência artificial,11.0,12.0,3.0,26.0,centro_oeste
M,CE,ciência computacional,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,34,informatica,diversas,7.0,19.0,9.0,35.0,nordeste
M,SP,ciência de dados,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,24,computacao,inteligência artificial,11.0,16.0,9.0,36.0,sudeste
M,PI,arquitetura de computadores,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,24,informatica,arquitetura de computadores,5.0,13.0,9.0,27.0,nordeste
M,SC,tecnologia da informação,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,31,informatica,diversas,11.0,13.0,11.0,35.0,sul
M,PB,engenharia de software,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,27,informatica,engenharia de software,9.0,15.0,7.0,31.0,nordeste
M,SP,engenharia de software,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,40,informatica,engenharia de software,8.0,11.0,5.0,24.0,sudeste
M,SC,redes de computadores,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,30,computacao,redes de computadores,9.0,20.0,5.0,34.0,sul
M,SC,banco de dados,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,26,informatica,engenharia de software,8.0,14.0,8.0,30.0,sul
M,SP,sistemas distribuídos,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,24,computacao,redes de computadores,5.0,11.0,7.0,23.0,sudeste
M,MS,sistemas de computação,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,28,computacao,inteligência artificial,6.0,10.0,6.0,22.0,centro_oeste
M,PA,inteligência artificial,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,28,computacao,inteligência artificial,7.0,15.0,9.0,31.0,norte
M,SC,bioinformática,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,26,computacao,inteligência artificial,10.0,17.0,8.0,35.0,sul
M,MA,banco de dados,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,21,informatica,engenharia de software,14.0,17.0,12.0,43.0,nordeste
M,PI,computação aplicada,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32,computacao,inteligência artificial,6.0,12.0,3.0,21.0,nordeste
M,SP,engenharia de software,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,23,informatica,engenharia de software,6.0,17.0,10.0,33.0,sudeste
M,RS,sistemas embarcados,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,28,informatica,arquitetura de computadores,8.0,20.0,17.0,45.0,sul
M,SC,redes de computadores,2.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,22,computacao,redes de computadores,9.0,16.0,9.0,34.0,sul
M,AL,computação visual,2.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,31,computacao,inteligência artificial,11.0,14.0,10.0,35.0,nordeste
M,PB,engenharia de software,1.0,2.0,2.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,25,informatica,engenharia de software,11.0,16.0,11.0,38.0,nordeste
M,PR,sistemas embarcados,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,2.0,26,informatica,arquitetura de computadores,5.0,15.0,11.0,31.0,sul
M,PB,redes de computadores,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,22,computacao,redes de computadores,10.0,16.0,8.0,34.0,nordeste
M,SC,sistemas de computação,3.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,30,computacao,inteligência artificial,9.0,15.0,7.0,31.0,sul
M,SP,inteligência artificial,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,23,computacao,inteligência artificial,13.0,24.0,15.0,52.0,sudeste
M,MS,sistemas de computação,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,39,computacao,inteligência artificial,11.0,14.0,9.0,34.0,centro_oeste
M,RS,sistemas inteligentes,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,30,computacao,inteligência artificial,7.0,15.0,10.0,32.0,sul
M,PI,sistemas de computação,2.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,27,computacao,inteligência artificial,11.0,15.0,13.0,39.0,nordeste
M,CE,ciência computacional,3.0,3.0,2.0,1.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,23,informatica,diversas,15.0,16.0,11.0,42.0,nordeste
M,MG,banco de dados,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,25,informatica,engenharia de software,8.0,13.0,9.0,30.0,sudeste
M,SP,sistemas distribuídos,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,25,computacao,redes de computadores,9.0,15.0,10.0,34.0,sudeste
M,RS,banco de dados,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,26,informatica,engenharia de software,5.0,11.0,7.0,23.0,sul
M,SP,engenharia de software,1.0,1.0,3.0,0.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,20,informatica,engenharia de software,12.0,19.0,7.0,38.0,sudeste
M,PR,engenharia de software,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,25,informatica,engenharia de software,8.0,18.0,11.0,37.0,sul
M,PB,aprendizado de máquina,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,26,computacao,inteligência artificial,5.0,16.0,6.0,27.0,nordeste
M,SP,computação gráfica,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,21,computacao,inteligência artificial,9.0,15.0,8.0,32.0,sudeste
M,PR,inteligência artificial,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,27,computacao,inteligência artificial,12.0,22.0,10.0,44.0,sul
M,PE,engenharia de software,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,21,informatica,engenharia de software,7.0,14.0,11.0,32.0,nordeste
M,SP,engenharia de software,2.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,21,informatica,engenharia de software,8.0,13.0,7.0,28.0,sudeste
M,SC,banco de dados,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,31,informatica,engenharia de software,11.0,17.0,11.0,39.0,sul
M,SP,engenharia de software,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,30,informatica,engenharia de software,11.0,22.0,11.0,44.0,sudeste
M,AL,sistemas de computação,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,45,computacao,inteligência artificial,7.0,13.0,6.0,26.0,nordeste
M,SP,aprendizado de máquina,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,24,computacao,inteligência artificial,9.0,13.0,9.0,31.0,sudeste
M,MS,sistemas de computação,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,34,computacao,inteligência artificial,8.0,12.0,8.0,28.0,centro_oeste
M,SP,engenharia de software,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,23,informatica,engenharia de software,6.0,11.0,6.0,23.0,sudeste
M,GO,inteligência artificial,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,28,computacao,inteligência artificial,7.0,18.0,13.0,38.0,centro_oeste
M,SP,inteligência artificial,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,32,computacao,inteligência artificial,12.0,18.0,13.0,43.0,sudeste
M,ES,sistemas de informação,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,21,informatica,engenharia de software,7.0,14.0,7.0,28.0,sudeste
M,ES,inteligência artificial,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,26,computacao,inteligência artificial,6.0,14.0,6.0,26.0,sudeste
M,SP,inteligência artificial,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,21,computacao,inteligência artificial,9.0,15.0,8.0,32.0,sudeste
F,AM,inteligência artificial,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,21,computacao,inteligência artificial,7.0,14.0,6.0,27.0,norte
M,PR,engenharia de software,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,27,informatica,engenharia de software,6.0,14.0,5.0,25.0,sul
M,RS,modelagem computacional,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,33,computacao,diversas,5.0,17.0,7.0,29.0,sul
F,SP,sistemas distribuídos,1.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,25,computacao,redes de computadores,9.0,19.0,7.0,35.0,sudeste
F,RS,redes de computadores,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,25,computacao,redes de computadores,6.0,17.0,4.0,27.0,sul
F,CE,engenharia de software,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,25,informatica,engenharia de software,9.0,12.0,12.0,33.0,nordeste
F,MG,ciência de dados,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,22,computacao,inteligência artificial,7.0,11.0,4.0,22.0,sudeste
M,ES,inteligência artificial,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23,computacao,inteligência artificial,6.0,13.0,3.0,22.0,sudeste
M,PB,sistemas distribuídos,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,23,computacao,redes de computadores,7.0,15.0,9.0,31.0,nordeste
M,RS,engenharia de software,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,30,informatica,engenharia de software,9.0,15.0,9.0,33.0,sul
M,RS,redes de computadores,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,22,computacao,redes de computadores,9.0,20.0,13.0,42.0,sul
M,MS,teoria da computação,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,24,informatica,engenharia de software,8.0,11.0,7.0,26.0,centro_oeste
F,RJ,otimização,3.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,computacao,inteligência artificial,12.0,16.0,2.0,30.0,sudeste
F,PB,sistemas de informação,2.0,2.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,22,informatica,engenharia de software,12.0,18.0,7.0,37.0,nordeste
F,AM,inteligência artificial,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,25,computacao,inteligência artificial,7.0,15.0,10.0,32.0,norte
F,MG,inteligência artificial,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,24,computacao,inteligência artificial,7.0,13.0,5.0,25.0,sudeste
F,SC,engenharia de software,2.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,22,informatica,engenharia de software,9.0,11.0,6.0,26.0,sul
F,SP,aprendizado de máquina,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,22,computacao,inteligência artificial,6.0,13.0,7.0,26.0,sudeste
F,SP,otimização,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,25,computacao,inteligência artificial,11.0,12.0,5.0,28.0,sudeste
M,RS,engenharia de software,1.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,25,informatica,engenharia de software,8.0,17.0,11.0,36.0,sul
M,RJ,sistemas de computação,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,24,computacao,inteligência artificial,9.0,15.0,6.0,30.0,sudeste
M,RS,banco de dados,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,25,informatica,engenharia de software,6.0,18.0,7.0,31.0,sul
M,SP,computação aplicada,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,34,computacao,inteligência artificial,7.0,12.0,6.0,25.0,sudeste
F,RJ,informática na educação,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,24,informatica,engenharia de software,6.0,13.0,6.0,25.0,sudeste
M,SP,engenharia de software,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,23,informatica,engenharia de software,5.0,20.0,6.0,31.0,sudeste
M,CE,ciência computacional,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,23,informatica,diversas,7.0,14.0,7.0,28.0,nordeste
M,PA,engenharia de software,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,32,informatica,engenharia de software,6.0,15.0,10.0,31.0,norte
M,PR,sistemas inteligentes,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,39,computacao,inteligência artificial,9.0,15.0,9.0,33.0,sul
M,PI,computação aplicada,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,24,computacao,inteligência artificial,8.0,14.0,9.0,31.0,nordeste
M,SP,sistemas distribuídos,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,32,computacao,redes de computadores,5.0,15.0,3.0,23.0,sudeste
M,PI,sistemas de computação,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,29,computacao,inteligência artificial,5.0,11.0,6.0,22.0,nordeste
M,SP,aprendizado de máquina,3.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,22,computacao,inteligência artificial,13.0,19.0,11.0,43.0,sudeste
M,MG,sistemas de computação,3.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,21,computacao,inteligência artificial,9.0,15.0,8.0,32.0,sudeste
M,SP,visão computacional,3.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,21,computacao,inteligência artificial,14.0,22.0,12.0,48.0,sudeste
M,MA,banco de dados,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,24,informatica,engenharia de software,9.0,17.0,10.0,36.0,nordeste
M,PA,sistemas de computação,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,34,computacao,inteligência artificial,6.0,10.0,6.0,22.0,norte
M,MA,arquitetura de computadores,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,24,informatica,arquitetura de computadores,11.0,15.0,8.0,34.0,nordeste
M,CE,inteligência artificial,1.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,23,computacao,inteligência artificial,9.0,17.0,8.0,34.0,nordeste
