SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,area_concentration,matematica,fund_computacao,tec_computacao,total
1,7,3,29,inteligência artificial,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,tecnologia da computacao,11.0,16.0,11.0,38.0
1,9,1,35,aplicações computacionais,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,fundamentos da computacao,5.0,14.0,11.0,30.0
1,17,1,28,sistemas de computação,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,fundamentos da computacao,8.0,21.0,9.0,38.0
1,12,3,37,sistemas de computação,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,fundamentos da computacao,4.0,14.0,11.0,29.0
1,5,1,31,sistemas de computação,1.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,fundamentos da computacao,11.0,20.0,7.0,38.0
1,24,3,40,computação aplicada,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,fundamentos da computacao,8.0,13.0,8.0,29.0
1,5,1,32,engenharia de software,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,tecnologia da computacao,5.0,12.0,9.0,26.0
1,24,3,42,engenharia de software,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,tecnologia da computacao,11.0,14.0,5.0,30.0
0,5,1,39,engenharia de software,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,tecnologia da computacao,6.0,15.0,5.0,26.0
1,17,1,29,computação aplicada,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,fundamentos da computacao,8.0,18.0,7.0,33.0
1,18,3,28,sistemas de computação,3.0,2.0,2.0,1.0,2.0,2.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,fundamentos da computacao,15.0,12.0,8.0,35.0
1,14,1,29,sistemas de computação,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,fundamentos da computacao,7.0,10.0,5.0,22.0
1,7,3,30,inteligência artificial,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,tecnologia da computacao,9.0,12.0,9.0,30.0
1,14,1,41,sistemas de computação,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,fundamentos da computacao,6.0,14.0,4.0,24.0
1,1,1,31,sistemas de computação,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,fundamentos da computacao,13.0,17.0,9.0,39.0
1,14,1,33,redes de computadores,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,tecnologia da computacao,9.0,17.0,6.0,32.0
1,15,4,41,sistemas de computação,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,fundamentos da computacao,5.0,12.0,6.0,23.0
1,24,3,37,aplicações computacionais,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,fundamentos da computacao,7.0,17.0,5.0,29.0
1,11,2,31,redes de computadores,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,tecnologia da computacao,3.0,14.0,8.0,25.0
1,16,1,32,sistemas de computação,3.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,fundamentos da computacao,10.0,14.0,2.0,26.0
1,17,1,46,sistemas de computação,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,fundamentos da computacao,3.0,14.0,5.0,22.0
0,23,4,28,sistemas de computação,0.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,fundamentos da computacao,7.0,11.0,9.0,27.0
0,23,4,31,sistemas de computação,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,fundamentos da computacao,10.0,14.0,8.0,32.0
0,12,3,32,engenharia de software,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,tecnologia da computacao,6.0,15.0,7.0,28.0
1,15,4,33,inteligência artificial,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,tecnologia da computacao,6.0,12.0,5.0,23.0
0,24,3,28,inteligência artificial,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,tecnologia da computacao,8.0,12.0,6.0,26.0
0,23,4,34,inteligência artificial,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,tecnologia da computacao,7.0,12.0,4.0,23.0
0,8,2,41,engenharia de software,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,tecnologia da computacao,6.0,11.0,5.0,22.0
0,18,3,32,sistemas de computação,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,fundamentos da computacao,4.0,13.0,8.0,25.0
1,9,1,27,aplicações computacionais,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,fundamentos da computacao,6.0,13.0,6.0,25.0
1,12,3,44,sistemas de computação,2.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,fundamentos da computacao,15.0,15.0,7.0,37.0
1,14,1,33,sistemas de computação,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,fundamentos da computacao,8.0,14.0,6.0,28.0
1,24,3,27,inteligência artificial,1.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,tecnologia da computacao,12.0,15.0,5.0,32.0
1,24,3,34,redes de computadores,0.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,tecnologia da computacao,10.0,16.0,9.0,35.0
1,15,4,37,sistemas de computação,1.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,fundamentos da computacao,10.0,13.0,10.0,33.0
1,20,4,34,inteligência artificial,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,tecnologia da computacao,10.0,11.0,5.0,26.0
1,20,4,31,sistemas de computação,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,fundamentos da computacao,9.0,14.0,8.0,31.0
0,18,3,39,inteligência artificial,1.0,1.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,tecnologia da computacao,9.0,16.0,7.0,32.0
1,12,3,31,sistemas de computação,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,fundamentos da computacao,8.0,16.0,8.0,32.0
1,7,3,34,redes de computadores,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,tecnologia da computacao,6.0,16.0,9.0,31.0
0,20,4,32,redes de computadores,0.0,1.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,tecnologia da computacao,7.0,13.0,6.0,26.0
0,23,4,30,redes de computadores,0.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,tecnologia da computacao,10.0,18.0,10.0,38.0
1,13,0,40,sistemas de computação,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,fundamentos da computacao,3.0,15.0,4.0,22.0
0,13,0,31,inteligência artificial,1.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,tecnologia da computacao,8.0,13.0,5.0,26.0
0,17,1,30,computação aplicada,0.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,fundamentos da computacao,8.0,19.0,7.0,34.0
0,24,3,30,inteligência artificial,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,2.0,0.0,tecnologia da computacao,7.0,16.0,10.0,33.0
1,23,4,32,sistemas de computação,1.0,3.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,fundamentos da computacao,13.0,17.0,9.0,39.0
1,1,1,31,sistemas de computação,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,fundamentos da computacao,9.0,15.0,10.0,34.0
1,7,3,31,sistemas de computação,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,fundamentos da computacao,5.0,17.0,6.0,28.0
1,23,4,34,inteligência artificial,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,tecnologia da computacao,6.0,12.0,7.0,25.0
0,23,4,45,redes de computadores,1.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,tecnologia da computacao,14.0,15.0,8.0,37.0
0,23,4,45,sistemas de computação,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,fundamentos da computacao,7.0,14.0,9.0,30.0
1,24,3,32,engenharia de software,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,tecnologia da computacao,9.0,13.0,1.0,23.0
0,23,4,46,engenharia de software,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,tecnologia da computacao,5.0,16.0,6.0,27.0
0,17,1,29,sistemas de computação,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,fundamentos da computacao,6.0,15.0,7.0,28.0
1,25,1,32,sistemas de computação,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,fundamentos da computacao,9.0,11.0,5.0,25.0
1,24,3,31,inteligência artificial,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,tecnologia da computacao,9.0,13.0,8.0,30.0
1,11,2,28,sistemas de computação,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,fundamentos da computacao,7.0,15.0,5.0,27.0
1,5,1,28,inteligência artificial,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,tecnologia da computacao,7.0,15.0,8.0,30.0
0,18,3,30,engenharia de software,1.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,tecnologia da computacao,8.0,15.0,6.0,29.0
1,24,3,31,sistemas de computação,1.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,fundamentos da computacao,13.0,15.0,7.0,35.0
0,24,3,43,sistemas de computação,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,fundamentos da computacao,3.0,11.0,10.0,24.0
0,20,4,37,engenharia de software,1.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,tecnologia da computacao,7.0,14.0,5.0,26.0
1,1,1,43,sistemas de computação,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,fundamentos da computacao,8.0,14.0,5.0,27.0
1,15,4,29,engenharia de software,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,tecnologia da computacao,9.0,12.0,7.0,28.0
1,17,1,30,sistemas de computação,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,fundamentos da computacao,10.0,12.0,9.0,31.0
1,9,1,33,inteligência artificial,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,tecnologia da computacao,6.0,12.0,11.0,29.0
1,24,3,36,redes de computadores,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,tecnologia da computacao,5.0,13.0,4.0,22.0
0,15,4,30,engenharia de software,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,tecnologia da computacao,9.0,18.0,11.0,38.0
1,17,1,35,sistemas de computação,1.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,fundamentos da computacao,8.0,16.0,8.0,32.0
0,12,3,30,engenharia de software,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,tecnologia da computacao,8.0,15.0,5.0,28.0
0,23,4,29,redes de computadores,1.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,tecnologia da computacao,12.0,15.0,7.0,34.0
0,26,0,31,inteligência artificial,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,tecnologia da computacao,6.0,12.0,9.0,27.0
0,12,3,32,engenharia de software,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,tecnologia da computacao,4.0,15.0,5.0,24.0
0,13,0,34,aplicações computacionais,2.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,fundamentos da computacao,10.0,13.0,7.0,30.0
0,12,3,29,sistemas de computação,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,fundamentos da computacao,5.0,16.0,6.0,27.0
0,7,3,37,sistemas de computação,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,fundamentos da computacao,6.0,15.0,10.0,31.0
0,14,1,36,sistemas de computação,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,fundamentos da computacao,7.0,11.0,8.0,26.0
0,5,1,34,inteligência artificial,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,tecnologia da computacao,11.0,15.0,10.0,36.0
0,24,3,31,redes de computadores,2.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,tecnologia da computacao,10.0,17.0,10.0,37.0
0,13,0,33,engenharia de software,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,tecnologia da computacao,7.0,14.0,5.0,26.0
0,24,3,30,aplicações computacionais,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,fundamentos da computacao,7.0,12.0,8.0,27.0
0,14,1,29,sistemas de computação,1.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,fundamentos da computacao,8.0,16.0,7.0,31.0
0,11,2,31,sistemas de computação,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,fundamentos da computacao,7.0,15.0,6.0,28.0
0,14,1,31,sistemas de computação,0.0,1.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,fundamentos da computacao,8.0,15.0,8.0,31.0
0,10,2,27,redes de computadores,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,tecnologia da computacao,10.0,18.0,8.0,36.0
0,15,4,29,sistemas de computação,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,fundamentos da computacao,11.0,15.0,7.0,33.0
0,20,4,31,sistemas de computação,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,fundamentos da computacao,6.0,12.0,6.0,24.0
0,23,4,31,sistemas de computação,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,fundamentos da computacao,9.0,16.0,9.0,34.0
1,24,3,42,sistemas de computação,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,fundamentos da computacao,6.0,13.0,5.0,24.0
1,17,1,29,sistemas de computação,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,fundamentos da computacao,7.0,15.0,5.0,27.0
1,24,3,36,inteligência artificial,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,tecnologia da computacao,9.0,12.0,8.0,29.0
1,8,2,31,sistemas de computação,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,fundamentos da computacao,8.0,7.0,7.0,22.0
1,12,3,31,inteligência artificial,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,tecnologia da computacao,10.0,19.0,3.0,32.0
1,24,3,32,aplicações computacionais,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,fundamentos da computacao,9.0,17.0,11.0,37.0
1,8,2,30,inteligência artificial,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,tecnologia da computacao,7.0,12.0,9.0,28.0
