SEXO,ESTADO,ESPECIALIDADE,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,IDADE,matematica,fund_computacao,tec_computacao,total,linhas_pesquisas,area_concentration,REGIAO
M,MG,sistemas de computação,1,0,0,1,1,0,1,1,2,1,1,1,3,1,2,1,1,1,1,1,1,3,0,0,1,27,4,14,8,26,sistemas de computação,computacao,sudeste
M,MG,inteligência artificial,0,0,3,2,2,0,0,1,3,1,1,0,1,2,2,1,1,1,1,1,0,2,0,0,1,26,7,13,6,26,inteligência artificial,computacao,sudeste
M,SP,sistemas inteligentes,1,0,2,1,2,1,3,2,3,1,1,1,1,2,2,1,1,1,0,1,1,2,0,1,0,25,10,15,6,31,inteligência artificial,computacao,sudeste
M,GO,visão computacional,2,1,2,1,1,2,1,1,3,1,1,3,2,1,2,0,1,2,1,1,0,3,1,2,0,23,10,15,10,35,inteligência artificial,computacao,centro_oeste
M,MG,sistemas de computação,1,2,3,1,2,2,1,0,3,1,2,3,2,1,2,2,1,2,1,1,0,2,0,0,0,22,12,17,6,35,sistemas de computação,computacao,sudeste
M,PR,tecnologia da informação,0,0,1,2,2,1,1,0,3,2,1,3,2,2,3,1,0,1,0,2,2,0,0,1,2,23,7,17,8,32,sistemas de computação,computacao,sul
M,RS,redes de computadores,1,0,3,1,1,0,2,0,2,2,1,1,2,0,3,1,1,1,0,1,2,3,1,0,0,24,8,13,8,29,redes de computadores,informatica,sul
M,SP,aprendizado de máquina,1,2,2,0,1,2,2,0,3,2,2,3,2,1,2,3,1,2,1,2,1,3,2,1,1,22,10,19,13,42,inteligência artificial,computacao,sudeste
M,MA,modelagem computacional,0,2,2,1,3,2,1,1,2,1,1,3,2,1,3,2,1,2,0,2,1,3,0,0,1,22,11,17,9,37,engenharia de software,informatica,nordeste
M,RS,sistemas embarcados,1,3,3,1,2,2,1,1,3,2,1,2,2,2,2,1,1,1,0,1,0,1,1,1,1,20,13,17,6,36,redes de computadores,informatica,sul
M,PR,tecnologia da informação,0,0,3,1,2,2,1,0,3,3,1,2,2,0,3,2,0,0,0,2,2,2,1,2,1,21,9,16,10,35,sistemas de computação,computacao,sul
M,SC,tecnologia da informação,1,3,3,1,1,0,1,2,3,2,2,3,1,2,2,0,3,2,0,0,0,1,0,1,1,22,10,20,5,35,sistemas de computação,computacao,sul
M,MT,engenharia de software,1,1,1,1,1,0,2,1,2,1,1,1,2,0,2,1,1,0,0,0,2,2,1,1,1,22,7,12,7,26,engenharia de software,informatica,centro_oeste
M,AL,sistemas de computação,2,2,3,1,1,1,1,0,2,1,2,2,2,3,2,0,0,1,0,2,2,2,0,2,1,20,11,14,10,35,sistemas de computação,computacao,nordeste
M,MG,sistemas embarcados,0,2,0,0,2,2,1,0,2,1,2,1,2,1,2,1,1,1,0,2,1,3,0,1,0,21,7,13,8,28,redes de computadores,informatica,sudeste
M,PR,modelagem computacional,1,2,3,0,1,1,2,1,2,2,1,1,2,1,1,1,1,1,0,2,1,2,0,0,1,22,10,13,7,30,engenharia de software,informatica,sul
M,SP,arquitetura de computadores,1,2,3,1,2,1,1,0,2,1,1,3,2,1,2,0,1,3,0,0,2,2,0,0,0,20,11,13,7,31,sistemas de computação,computacao,sudeste
M,MA,modelagem computacional,1,2,2,0,2,1,1,1,2,1,1,2,2,0,3,2,0,1,0,2,0,2,0,0,0,22,9,14,5,28,engenharia de software,informatica,nordeste
M,ES,sistemas de computação,1,3,3,0,2,1,2,1,2,3,2,3,2,2,2,1,1,1,0,1,1,2,1,1,0,25,12,19,7,38,sistemas de computação,computacao,sudeste
M,MG,sistemas de computação,0,2,1,1,2,1,1,0,2,2,2,0,1,1,1,1,0,1,0,0,0,2,1,1,0,24,8,10,5,23,sistemas de computação,computacao,sudeste
M,RJ,redes de computadores,0,1,3,0,1,2,3,0,3,3,1,3,2,3,2,1,2,2,0,2,0,3,0,1,1,21,10,20,9,39,redes de computadores,informatica,sudeste
M,RS,inteligência artificial,2,1,3,2,1,2,1,1,3,2,1,1,1,1,2,2,1,1,0,2,1,3,1,1,0,21,12,15,9,36,inteligência artificial,computacao,sul
M,RS,redes de computadores,1,1,1,1,1,0,1,0,2,1,1,2,2,2,1,1,1,2,1,1,1,3,0,0,1,26,6,13,9,28,redes de computadores,informatica,sul
M,SP,redes de computadores,1,2,1,1,2,2,0,1,2,1,1,2,2,2,3,2,1,0,0,0,1,3,1,1,0,20,9,17,6,32,redes de computadores,informatica,sudeste
M,PA,engenharia de software,0,1,1,2,1,0,1,0,3,1,2,1,2,2,1,1,0,1,1,1,0,1,1,0,0,22,6,13,5,24,engenharia de software,informatica,norte
M,RS,computação aplicada,1,3,3,1,1,2,3,1,2,2,1,3,3,3,3,1,1,2,2,1,1,2,2,0,1,22,14,20,11,45,Outros,informatica,sul
M,GO,inteligência artificial,1,1,1,0,1,1,0,1,3,3,2,1,1,0,3,2,0,1,0,2,1,3,0,0,0,22,5,16,7,28,inteligência artificial,computacao,centro_oeste
M,MS,engenharia de software,1,1,2,0,2,2,2,0,2,2,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,24,10,14,10,34,engenharia de software,informatica,centro_oeste
M,PA,informática na educação,0,0,1,0,1,1,1,2,2,1,1,2,1,2,2,0,2,2,2,2,0,3,0,0,1,21,4,15,10,29,Outros,informatica,norte
M,MG,sistemas de computação,1,1,2,1,2,1,1,0,2,2,0,2,2,2,1,2,0,1,1,1,2,3,0,0,0,21,9,13,8,30,sistemas de computação,computacao,sudeste
M,SP,engenharia de software,0,1,3,2,1,0,1,0,2,1,1,0,2,0,0,1,0,1,1,1,1,1,1,1,1,36,8,7,8,23,engenharia de software,informatica,sudeste
M,MS,otimização,2,0,2,0,1,0,1,0,2,2,2,2,3,1,3,0,1,2,1,1,1,2,0,0,0,22,6,16,7,29,inteligência artificial,computacao,centro_oeste
M,DF,sistemas de computação,1,1,2,1,2,0,2,2,3,2,2,3,2,2,3,2,1,2,1,2,1,3,2,1,1,22,9,22,13,44,sistemas de computação,computacao,centro_oeste
M,CE,engenharia de software,1,3,2,2,1,2,2,1,3,1,1,2,3,2,2,1,0,2,1,1,1,3,0,1,0,22,13,16,9,38,engenharia de software,informatica,nordeste
M,BA,computação visual,1,0,2,0,1,1,1,1,2,2,1,3,3,3,3,2,2,1,0,0,0,2,1,2,0,21,6,22,6,34,inteligência artificial,computacao,nordeste
M,RS,banco de dados,1,3,3,0,2,1,1,2,2,2,1,1,2,1,3,1,0,1,0,1,0,1,1,2,0,25,11,15,6,32,Outros,informatica,sul
M,MG,banco de dados,1,1,1,0,2,0,1,1,3,2,1,0,2,0,3,1,1,1,0,1,2,1,1,1,0,24,6,14,7,27,Outros,informatica,sudeste
M,MG,aprendizado de máquina,2,1,0,0,2,0,2,2,2,1,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1,25,7,11,4,22,inteligência artificial,computacao,sudeste
M,SP,ciência de dados,1,2,3,1,1,2,3,3,2,1,2,2,1,2,2,1,0,1,0,2,1,2,1,1,0,23,13,16,8,37,inteligência artificial,computacao,sudeste
M,RS,processamento paralelo e distribuído,0,1,2,0,0,0,1,0,3,1,1,2,3,1,3,0,0,0,1,2,1,3,0,0,0,25,4,14,7,25,redes de computadores,informatica,sul
M,SP,engenharia de software,0,0,2,1,0,0,1,1,2,1,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,23,4,11,2,17,engenharia de software,informatica,sudeste
M,SP,visão computacional,0,1,2,1,1,0,1,1,2,1,1,3,2,1,2,0,0,1,0,2,1,1,0,2,0,24,6,13,7,26,inteligência artificial,computacao,sudeste
M,GO,inteligência artificial,1,0,1,2,1,1,1,0,2,3,1,1,2,2,0,0,1,1,1,2,0,3,0,1,0,22,7,12,8,27,inteligência artificial,computacao,centro_oeste
M,PR,redes de computadores,1,1,0,1,0,0,0,0,2,2,1,0,1,0,3,1,1,2,0,0,0,1,0,0,1,20,3,11,4,18,redes de computadores,informatica,sul
M,GO,sistemas de computação,1,0,0,0,1,0,1,0,2,1,0,1,2,1,2,0,0,0,0,1,1,3,0,0,2,25,3,9,7,19,sistemas de computação,computacao,centro_oeste
M,PR,redes de computadores,1,1,2,2,1,0,2,1,3,1,1,3,3,1,1,1,0,2,0,2,2,3,0,2,0,21,9,15,11,35,redes de computadores,informatica,sul
M,MG,engenharia de software,1,0,3,0,1,1,1,0,2,2,1,2,2,2,3,2,1,2,0,2,1,2,1,1,1,22,7,17,10,34,engenharia de software,informatica,sudeste
M,PR,engenharia de software,3,2,2,1,1,2,1,0,2,1,1,2,2,2,2,1,2,0,2,2,2,3,1,1,0,22,12,15,11,38,engenharia de software,informatica,sul
M,MG,sistemas de computação,1,0,1,0,1,2,1,0,2,1,1,1,1,0,2,1,0,1,0,0,0,2,0,0,0,26,6,9,3,18,sistemas de computação,computacao,sudeste
M,MG,inteligência artificial,2,1,0,0,1,1,1,0,3,2,1,2,2,2,1,1,2,2,0,1,0,2,1,0,1,24,6,16,7,29,inteligência artificial,computacao,sudeste
M,AL,visão computacional,0,1,3,0,1,1,1,1,2,1,1,3,2,1,2,0,0,1,0,1,0,2,0,1,0,21,7,13,5,25,inteligência artificial,computacao,nordeste
M,BA,computação visual,0,1,3,1,2,0,2,0,2,2,1,3,2,2,2,1,0,1,0,2,0,2,0,0,0,22,9,15,5,29,inteligência artificial,computacao,nordeste
M,PR,inteligência artificial,1,1,1,0,2,1,1,1,3,1,2,1,2,2,2,1,1,2,0,1,1,3,0,1,0,27,7,16,8,31,inteligência artificial,computacao,sul
M,MT,inteligência artificial,0,0,3,1,1,0,1,0,3,1,2,3,3,2,3,2,1,0,0,2,1,3,0,0,0,22,6,20,6,32,inteligência artificial,computacao,centro_oeste
M,MS,sistemas de informação,1,1,2,1,2,1,1,1,3,2,1,3,2,1,1,0,2,1,0,2,1,2,1,0,0,23,9,16,7,32,sistemas de computação,computacao,centro_oeste
M,SP,arquitetura de computadores,3,2,2,1,1,2,3,1,3,2,2,3,2,2,2,2,2,1,0,2,0,3,0,1,1,27,14,21,8,43,sistemas de computação,computacao,sudeste
M,SP,aprendizado de máquina,2,0,0,2,1,1,2,0,2,1,0,1,3,0,2,1,1,2,1,2,1,2,1,2,0,33,8,11,11,30,inteligência artificial,computacao,sudeste
M,SP,engenharia de software,1,3,3,0,2,1,1,0,2,2,2,0,2,2,2,1,1,1,0,0,0,2,1,2,1,24,11,14,7,32,engenharia de software,informatica,sudeste
M,SP,sistemas de computação,1,0,2,1,0,0,0,0,3,2,1,0,2,3,2,0,1,0,0,2,0,2,0,0,0,25,4,14,4,22,sistemas de computação,computacao,sudeste
M,PR,inteligência artificial,1,2,2,2,1,2,1,1,3,2,2,3,3,1,2,0,1,1,0,2,2,3,0,2,1,24,11,18,11,40,inteligência artificial,computacao,sul
M,RN,engenharia de software,1,1,2,0,0,0,1,0,2,1,2,3,1,1,1,0,2,2,0,2,0,2,0,1,0,23,5,13,7,25,engenharia de software,informatica,nordeste
M,PB,banco de dados,0,1,1,1,1,1,1,0,3,2,2,2,1,1,1,2,1,1,0,0,1,2,0,1,0,25,6,15,5,26,Outros,informatica,nordeste
M,AL,sistemas de computação,1,1,1,0,2,1,1,1,2,1,1,2,2,1,1,1,1,2,0,0,1,1,0,0,0,28,7,13,4,24,sistemas de computação,computacao,nordeste
F,SP,sistemas inteligentes,2,1,2,0,1,0,1,1,2,2,1,0,2,2,1,1,0,2,0,1,1,1,1,0,1,21,7,12,7,26,inteligência artificial,computacao,sudeste
M,ES,sistemas de informação,2,2,1,0,1,0,2,1,2,1,2,1,3,1,1,1,0,1,1,1,1,1,0,0,0,24,8,13,5,26,sistemas de computação,computacao,sudeste
M,ES,inteligência artificial,1,2,3,1,1,2,3,0,3,1,1,3,2,1,3,3,1,1,0,2,1,1,0,1,1,24,13,18,7,38,inteligência artificial,computacao,sudeste
M,MG,sistemas de computação,0,1,2,0,1,1,1,1,3,2,1,1,2,2,2,0,0,2,1,2,1,2,0,1,1,21,6,14,10,30,sistemas de computação,computacao,sudeste
M,PR,engenharia de software,1,0,2,1,1,0,1,1,2,1,2,1,1,0,1,1,0,1,0,0,1,1,1,1,0,32,6,10,5,21,engenharia de software,informatica,sul
M,PB,inteligência artificial,0,3,2,1,2,1,1,1,3,2,1,3,2,2,3,0,2,1,0,1,1,3,1,1,1,27,10,19,9,38,inteligência artificial,computacao,nordeste
F,PB,sistemas de informação,2,2,2,1,1,2,2,0,2,2,1,2,2,1,3,1,0,1,0,1,1,2,1,1,0,24,12,14,7,33,sistemas de computação,computacao,nordeste
F,SP,banco de dados,0,1,3,2,2,1,1,1,3,2,1,1,3,2,1,0,0,1,0,1,1,2,0,1,0,21,10,14,6,30,Outros,informatica,sudeste
F,ES,sistemas de informação,0,0,2,1,2,1,1,1,2,1,2,0,2,0,1,1,0,0,0,1,1,0,1,1,0,37,7,10,4,21,sistemas de computação,computacao,sudeste
M,PI,sistemas de informação,1,1,1,2,2,0,1,1,2,1,2,0,2,0,0,0,1,1,0,0,1,2,2,0,0,21,8,9,6,23,sistemas de computação,computacao,nordeste
M,RS,processamento paralelo e distribuído,1,0,2,2,1,0,2,0,2,1,0,0,2,2,3,1,0,1,0,2,1,3,1,1,1,26,8,11,10,29,redes de computadores,informatica,sul
M,MG,engenharia de software,1,1,3,0,1,2,0,1,2,1,2,3,3,2,3,1,2,2,1,1,2,3,0,0,0,24,8,20,9,37,engenharia de software,informatica,sudeste
M,RS,arquitetura de computadores,0,3,3,2,2,2,3,1,2,2,1,1,3,1,2,1,1,0,1,1,0,2,0,1,1,23,15,15,6,36,sistemas de computação,computacao,sul
M,PR,tecnologia da informação,1,1,3,1,0,0,1,0,3,1,2,0,1,1,3,0,0,1,0,2,1,3,0,0,1,26,7,11,8,26,sistemas de computação,computacao,sul
M,RS,engenharia de software,0,0,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,0,2,1,2,1,0,0,27,5,14,8,27,engenharia de software,informatica,sul
M,GO,inteligência artificial,1,2,1,1,1,2,1,1,3,3,2,1,1,1,2,0,0,2,0,1,1,2,0,1,1,23,9,14,8,31,inteligência artificial,computacao,centro_oeste
M,SC,engenharia de software,0,0,1,2,1,0,0,0,2,1,1,0,1,1,3,2,1,0,1,0,2,0,1,2,2,34,4,12,8,24,engenharia de software,informatica,sul
M,RS,sistemas inteligentes,0,0,1,0,0,0,1,0,3,2,0,1,2,3,2,0,0,1,0,0,0,1,1,0,0,23,2,13,3,18,inteligência artificial,computacao,sul
F,MG,sistemas de computação,1,3,2,1,1,1,1,1,2,2,1,2,2,2,1,1,0,0,0,2,2,2,1,1,0,25,10,14,8,32,sistemas de computação,computacao,sudeste
M,GO,engenharia de software,0,0,1,1,2,1,1,1,2,1,1,0,1,0,1,1,1,1,0,1,1,2,0,1,1,21,6,9,7,22,engenharia de software,informatica,centro_oeste
F,GO,engenharia de software,0,0,1,2,2,1,1,0,2,2,3,0,3,1,2,1,0,1,0,1,0,1,1,0,0,31,7,14,4,25,engenharia de software,informatica,centro_oeste
F,MG,sistemas de computação,1,0,1,0,1,0,1,0,3,2,1,3,2,3,1,0,2,0,0,0,1,1,1,0,0,23,4,17,3,24,sistemas de computação,computacao,sudeste
F,CE,redes de computadores,0,0,1,0,1,2,1,0,2,1,1,0,1,0,2,0,1,1,0,1,0,2,0,1,0,28,5,8,5,18,redes de computadores,informatica,nordeste
M,SC,banco de dados,0,1,3,2,1,1,1,0,3,1,1,0,1,0,3,1,0,2,0,2,1,3,0,1,1,22,9,10,10,29,Outros,informatica,sul
M,PA,informática na educação,0,1,2,0,2,1,2,0,2,2,1,1,1,0,2,1,0,2,0,2,0,2,0,0,0,22,8,10,6,24,Outros,informatica,norte
M,RJ,aplicações computacionais,0,1,3,3,1,2,1,0,2,1,1,3,2,3,2,2,0,1,1,1,1,2,0,2,1,22,11,16,9,36,Outros,informatica,sudeste
M,RJ,otimização,1,0,2,2,1,2,2,1,3,2,2,3,2,2,2,2,1,1,0,2,2,2,2,2,0,27,10,20,11,41,inteligência artificial,computacao,sudeste
M,ES,sistemas de informação,2,1,2,1,1,2,1,1,3,1,1,1,2,1,2,1,2,1,0,0,0,2,0,0,0,24,10,15,3,28,sistemas de computação,computacao,sudeste
M,PR,inteligência artificial,0,1,3,1,1,2,1,2,2,1,1,3,2,2,3,1,1,1,0,0,0,3,1,1,0,24,9,18,6,33,inteligência artificial,computacao,sul
F,MG,engenharia de software,1,1,1,1,0,1,0,0,2,1,1,1,1,1,1,1,1,0,1,1,1,2,0,1,0,26,5,10,6,21,engenharia de software,informatica,sudeste
F,SP,banco de dados,0,0,2,1,1,1,0,0,3,2,0,0,1,0,2,1,1,3,0,0,2,2,0,1,2,30,5,10,10,25,Outros,informatica,sudeste
M,PI,sistemas de computação,2,0,0,2,1,0,1,0,3,2,1,1,2,0,3,0,1,2,0,0,2,2,0,0,1,24,6,13,7,26,sistemas de computação,computacao,nordeste
M,ES,sistemas de informação,0,2,2,1,2,2,2,1,2,3,1,3,2,3,2,2,2,2,1,1,1,3,1,0,1,29,11,21,10,42,sistemas de computação,computacao,sudeste
F,BA,engenharia de software,0,1,2,0,0,1,1,0,2,1,1,0,1,1,0,1,1,1,0,1,1,2,0,1,1,22,5,8,7,20,engenharia de software,informatica,nordeste
M,MA,modelagem computacional,1,1,0,1,2,1,2,1,2,2,2,0,2,1,2,2,2,1,0,2,1,2,1,1,1,22,8,16,9,33,engenharia de software,informatica,nordeste
F,MG,banco de dados,0,2,1,1,1,1,1,0,2,1,1,0,1,2,2,1,1,1,0,2,0,3,1,0,0,21,7,11,7,25,Outros,informatica,sudeste
F,MG,sistemas de computação,1,1,1,1,0,1,1,0,2,1,1,2,2,2,1,1,0,0,0,1,0,0,1,0,0,24,6,12,2,20,sistemas de computação,computacao,sudeste
F,SC,redes de computadores,2,1,1,0,2,1,1,1,2,1,1,1,2,1,3,2,0,2,0,2,1,1,0,1,2,37,8,14,9,31,redes de computadores,informatica,sul
F,SC,inteligência artificial,1,1,2,2,2,2,3,0,3,2,1,3,3,1,2,1,0,2,1,2,0,2,1,1,0,21,13,16,9,38,inteligência artificial,computacao,sul
M,SP,banco de dados,1,1,3,1,1,1,1,0,3,2,0,1,1,2,2,1,1,0,0,2,2,2,1,2,0,20,9,13,9,31,Outros,informatica,sudeste
M,GO,engenharia de software,2,1,2,1,0,0,1,0,2,2,1,3,2,2,1,0,1,2,0,1,0,2,0,0,1,25,7,14,6,27,engenharia de software,informatica,centro_oeste
M,ES,sistemas de informação,1,2,3,0,2,2,3,1,3,1,3,3,2,1,3,1,1,2,0,2,1,3,1,1,0,25,13,19,10,42,sistemas de computação,computacao,sudeste
M,GO,engenharia de software,2,0,2,1,2,1,2,0,2,1,1,0,2,2,2,1,0,2,0,2,0,1,1,1,1,31,10,11,8,29,engenharia de software,informatica,centro_oeste
M,GO,engenharia de software,1,2,2,1,1,1,1,1,2,1,1,3,2,1,0,0,1,1,1,1,1,2,1,0,0,21,9,12,7,28,engenharia de software,informatica,centro_oeste
M,GO,visão computacional,1,1,2,1,2,2,1,0,3,3,2,1,2,3,2,0,0,1,0,0,0,1,0,1,1,24,10,16,4,30,inteligência artificial,computacao,centro_oeste
M,MT,redes de computadores,1,2,2,1,1,1,1,2,2,2,1,3,3,1,1,1,1,1,1,2,1,1,2,0,0,23,9,17,8,34,redes de computadores,informatica,centro_oeste
M,RS,processamento paralelo e distribuído,1,1,3,0,2,1,2,0,3,3,1,1,2,3,3,0,1,2,1,1,1,2,0,2,0,28,10,17,9,36,redes de computadores,informatica,sul
M,GO,inteligência artificial,2,0,3,0,1,2,0,0,3,2,1,3,2,1,2,1,1,1,1,2,1,3,1,2,1,23,8,16,12,36,inteligência artificial,computacao,centro_oeste
M,MT,engenharia de software,0,1,0,0,0,0,2,2,2,1,0,1,1,0,1,1,0,1,1,0,0,2,1,2,1,25,3,9,8,20,engenharia de software,informatica,centro_oeste
F,RN,informática na educação,2,0,2,1,1,1,0,1,3,1,1,0,2,2,0,0,0,1,0,0,1,0,0,1,0,24,7,10,3,20,Outros,informatica,nordeste
M,CE,banco de dados,0,1,2,1,0,1,1,0,2,2,1,3,1,0,1,0,0,1,1,1,1,2,0,1,1,28,6,10,8,24,Outros,informatica,nordeste
F,SP,engenharia de software,2,1,0,2,2,1,1,0,3,1,3,0,1,0,1,1,1,1,0,2,2,1,0,0,0,20,9,11,6,26,engenharia de software,informatica,sudeste
F,MG,banco de dados,1,0,0,0,1,0,2,0,2,1,1,1,1,0,2,0,1,0,1,1,1,2,1,2,0,21,4,9,8,21,Outros,informatica,sudeste
M,SC,sistemas embarcados,2,2,2,2,1,1,2,2,2,1,1,1,2,1,3,3,0,1,0,1,0,2,1,1,2,22,12,16,8,36,redes de computadores,informatica,sul
M,PI,inteligência artificial,1,0,0,0,0,0,2,1,2,2,1,1,2,3,2,0,2,2,0,2,1,3,0,1,0,23,3,16,9,28,inteligência artificial,computacao,nordeste
M,DF,redes de computadores,0,1,2,1,2,0,1,0,2,1,2,2,2,1,1,2,1,2,0,1,0,2,0,2,0,23,7,14,7,28,redes de computadores,informatica,centro_oeste
F,SC,engenharia de software,2,1,3,0,2,1,2,1,3,2,1,3,3,2,2,0,1,2,0,2,1,1,1,0,2,22,11,18,9,38,engenharia de software,informatica,sul
F,SP,visão computacional,2,0,2,2,1,0,2,0,3,2,2,3,3,1,1,1,1,1,0,2,1,3,1,1,1,24,9,17,10,36,inteligência artificial,computacao,sudeste
F,PR,inteligência artificial,2,0,3,3,2,1,3,2,2,1,1,3,3,3,2,0,0,1,0,0,0,0,0,1,1,28,14,17,3,34,inteligência artificial,computacao,sul
M,SC,inteligência artificial,0,1,2,1,2,2,3,1,2,2,3,3,2,3,2,3,1,1,0,2,2,2,1,1,1,23,11,22,10,43,inteligência artificial,computacao,sul
M,PR,redes de computadores,1,0,1,1,0,2,1,1,2,2,1,0,2,1,2,0,1,1,0,0,1,1,1,0,1,39,6,12,5,23,redes de computadores,informatica,sul
M,GO,sistemas de computação,1,2,2,1,2,1,1,0,3,1,1,1,1,2,1,2,0,2,1,2,2,2,1,1,0,33,10,12,11,33,sistemas de computação,computacao,centro_oeste
M,CE,redes de computadores,3,1,1,0,1,0,1,0,3,3,1,3,2,0,2,0,2,0,1,1,1,2,0,1,0,27,7,16,6,29,redes de computadores,informatica,nordeste
M,PI,sistemas de computação,1,2,3,1,2,1,3,0,3,2,1,2,2,2,2,1,1,1,0,1,1,2,1,0,1,21,13,16,7,36,sistemas de computação,computacao,nordeste
M,SP,engenharia de software,0,0,1,0,0,1,1,1,2,1,2,1,1,1,1,0,1,2,1,0,0,3,1,0,1,23,3,11,8,22,engenharia de software,informatica,sudeste
M,SC,sistemas de computação,2,1,2,1,2,0,2,1,3,1,2,1,1,1,2,1,0,2,0,2,1,2,1,0,0,25,10,13,8,31,sistemas de computação,computacao,sul
M,MG,aplicações computacionais,0,3,2,1,1,1,1,1,2,2,2,2,2,3,2,0,0,2,0,2,2,2,0,0,1,21,9,16,9,34,Outros,informatica,sudeste
M,PE,inteligência artificial,1,2,3,1,1,2,1,1,2,2,2,3,3,2,2,1,0,1,1,1,1,1,0,2,0,21,11,18,7,36,inteligência artificial,computacao,nordeste
M,MG,sistemas de computação,2,1,3,1,1,1,1,1,2,3,1,1,2,3,2,0,0,1,0,1,2,2,1,0,0,23,10,15,7,32,sistemas de computação,computacao,sudeste
M,PR,sistemas de computação,1,2,3,2,1,1,1,2,2,2,1,3,2,3,1,0,0,1,2,2,0,3,1,2,0,24,11,16,11,38,sistemas de computação,computacao,sul
F,PR,redes de computadores,2,2,3,1,1,0,2,0,3,2,1,2,3,3,2,0,1,1,0,2,0,2,1,1,1,22,11,17,8,36,redes de computadores,informatica,sul
F,AM,inteligência artificial,1,1,1,0,1,1,1,0,2,1,1,3,2,2,1,1,0,1,1,1,1,0,1,1,0,21,6,13,6,25,inteligência artificial,computacao,norte
M,PR,inteligência artificial,3,3,2,1,3,2,3,1,3,3,3,2,2,3,2,2,2,2,0,1,2,3,1,1,1,23,17,23,11,51,inteligência artificial,computacao,sul
F,PR,inteligência artificial,0,1,2,2,2,0,1,2,2,3,1,2,2,3,1,3,0,2,0,1,0,1,1,0,2,26,8,19,7,34,inteligência artificial,computacao,sul
M,MA,modelagem computacional,1,3,1,0,2,0,1,1,2,2,2,3,2,1,2,0,0,2,0,2,0,1,0,1,2,22,8,15,8,31,engenharia de software,informatica,nordeste
M,SP,arquitetura de computadores,1,1,3,0,2,1,2,0,3,2,0,1,2,0,3,1,2,1,0,1,1,3,0,2,1,23,10,14,9,33,sistemas de computação,computacao,sudeste
M,RJ,sistemas de computação,3,3,2,0,3,2,1,1,2,1,0,3,2,1,3,2,2,2,1,2,0,1,0,2,2,50,14,17,10,41,sistemas de computação,computacao,sudeste
M,MG,inteligência artificial,0,3,3,1,2,1,1,1,2,2,1,0,1,1,2,2,0,0,0,0,2,3,0,1,0,23,11,12,6,29,inteligência artificial,computacao,sudeste
F,AL,inteligência artificial,2,1,0,1,1,1,0,1,3,1,1,0,2,2,1,0,1,1,0,1,1,1,1,1,0,31,6,12,6,24,inteligência artificial,computacao,nordeste
F,GO,modelagem computacional,1,1,3,1,2,0,1,0,3,1,0,1,2,1,2,1,1,0,0,1,2,0,0,1,1,23,9,12,5,26,engenharia de software,informatica,centro_oeste
M,SP,engenharia de software,2,2,3,1,2,1,1,0,2,1,1,3,2,2,1,0,2,2,0,1,0,3,0,1,1,24,12,14,8,34,engenharia de software,informatica,sudeste
M,CE,aprendizado de máquina,2,3,3,1,1,2,2,2,3,3,2,3,2,2,2,1,2,1,0,2,0,3,0,0,0,23,14,22,6,42,inteligência artificial,computacao,nordeste
M,PI,computação aplicada,1,0,1,1,2,0,1,1,2,2,2,1,1,1,1,0,0,1,1,2,0,2,1,1,1,48,6,11,9,26,Outros,informatica,nordeste
M,RS,modelagem computacional,1,2,1,2,0,0,2,0,2,1,2,1,2,0,1,0,0,0,0,1,0,1,0,1,0,26,8,9,3,20,engenharia de software,informatica,sul
M,PB,sistemas de computação,0,1,1,1,1,0,1,0,3,2,1,1,1,2,3,0,1,1,0,1,0,3,1,0,1,22,5,14,7,26,sistemas de computação,computacao,nordeste
M,RS,engenharia de software,0,1,2,0,1,0,0,0,3,2,1,2,2,1,3,0,0,2,1,1,0,2,0,2,0,27,4,14,8,26,engenharia de software,informatica,sul
F,PI,engenharia de software,1,0,3,2,1,0,1,1,3,1,1,1,3,1,1,0,0,1,0,2,0,2,1,1,1,21,8,12,8,28,engenharia de software,informatica,nordeste
M,PB,metodologias e técnicas de computação,0,3,2,1,1,2,3,0,2,1,1,3,1,2,1,0,1,2,0,2,1,3,0,1,1,21,12,12,10,34,engenharia de software,informatica,nordeste
M,PB,metodologias e técnicas de computação,2,0,0,2,2,0,1,1,2,1,2,1,2,1,2,0,0,1,0,0,0,2,1,0,0,31,7,12,4,23,engenharia de software,informatica,nordeste
M,PR,visão computacional,1,0,2,2,1,0,2,1,3,1,1,0,2,1,1,0,0,1,0,0,0,3,1,1,1,36,8,10,7,25,inteligência artificial,computacao,sul
