SEXO,ESTADO,REGIAO,IDADE,ESPECIALIDADE,PRESENTE,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,matematica,fundamentos_computacao,tecnologia_computacao
1,14,1,34,metodologia e técnicas,S,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,5.0,11.0,5.0
1,8,2,37,inteligência artificial,S,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,2016,3.0,18.0,9.0
1,24,3,28,matemática e inteligência,S,0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2016,10.0,13.0,4.0
1,8,2,40,fundamentos de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,11,2,30,visão computacional,S,0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2016,9.0,15.0,9.0
1,18,3,41,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,7,3,37,inteligência artificial,S,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2016,5.0,10.0,5.0
1,24,3,37,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,8,2,34,engenharia de software,S,0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2016,8.0,11.0,12.0
1,20,4,32,engenharia de software,S,0,2.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2016,9.0,15.0,6.0
1,20,4,32,informática na educação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,29,inteligência artificial,S,0,2.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2016,14.0,22.0,12.0
1,12,3,31,inteligência artificial,S,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,2016,4.0,14.0,7.0
1,20,4,28,fundamentos da computação,S,0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2016,4.0,14.0,3.0
1,8,2,42,engenharia de software,S,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2016,4.0,6.0,5.0
0,24,3,27,engenharia de software,S,0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,5.0,10.0,5.0
1,23,4,44,sistemas embarcados,S,0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,0.0,1.0,2016,10.0,15.0,10.0
1,13,0,42,redes de computadores,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,13,0,30,sistemas inteligentes,S,0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2016,5.0,11.0,5.0
1,12,3,35,sistemas distribuídos,S,0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2016,8.0,22.0,8.0
1,24,3,37,sistemas distribuídos,S,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2016,4.0,16.0,4.0
1,8,2,29,sistemas de computação,S,0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,2016,8.0,13.0,6.0
1,8,2,36,fundamentos de computação,S,0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2016,13.0,17.0,10.0
1,7,3,41,redes de computadores,S,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2016,5.0,8.0,6.0
1,18,3,30,inteligência artificial,S,0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2016,8.0,16.0,9.0
1,11,2,27,arquitetura de computadores,S,0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,7.0,17.0,5.0
1,13,0,32,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,33,arquitetura de computadores,S,0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2016,7.0,15.0,4.0
1,8,2,27,engenharia de software,S,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,2016,3.0,17.0,8.0
1,17,1,29,computação aplicada,S,0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2016,7.0,15.0,9.0
1,24,3,36,engenharia de software,S,0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2016,5.0,12.0,6.0
1,24,3,37,informática na educação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,12,3,36,algoritmos e combinatória,S,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2016,3.0,12.0,6.0
1,15,4,52,sistemas embarcados,S,0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,2016,9.0,18.0,11.0
1,15,4,31,sistemas inteligentes,S,0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,2016,8.0,14.0,7.0
1,17,1,28,computação aplicada,S,0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2016,13.0,14.0,5.0
1,5,1,29,sistemas de informação,S,0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2016,11.0,17.0,7.0
1,20,4,36,microeletrônica,S,0,2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,2016,10.0,11.0,8.0
1,15,4,38,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,20,4,28,linguagens de programação,S,0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2016,8.0,16.0,5.0
1,24,3,31,otimização,S,0,0.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2016,12.0,14.0,7.0
1,23,4,35,inteligência artificial,S,0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,2016,8.0,12.0,12.0
1,20,4,39,agropecuária de precisão,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,8,2,36,inteligência artificial,S,0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2016,8.0,12.0,10.0
1,24,3,31,inteligência artificial,S,0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2016,8.0,16.0,10.0
1,20,4,30,inteligência artificial,S,0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2016,12.0,20.0,9.0
1,11,2,31,engenharia de software,S,0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2016,8.0,20.0,4.0
1,7,3,41,sistemas de informação,S,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2016,4.0,14.0,4.0
1,8,2,30,bioinformática,S,0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2016,10.0,17.0,7.0
1,8,2,35,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,14,1,34,sistemas de computação,S,0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2016,8.0,11.0,6.0
1,1,1,31,sistemas de computação,S,0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2016,13.0,17.0,6.0
1,5,1,39,sistemas inteligentes,S,0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2016,12.0,14.0,9.0
1,4,1,30,computação aplicada,S,0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2016,8.0,15.0,8.0
1,11,2,27,computação científica,S,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2016,5.0,13.0,3.0
0,24,3,40,sistemas computacionais complexos,S,0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2016,6.0,11.0,6.0
1,9,1,29,aprendizado de máquina,S,0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,2016,7.0,17.0,9.0
1,5,1,31,otimização combinatória,S,0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2016,10.0,17.0,5.0
1,24,3,32,sistemas distribuídos,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,17,1,40,computação aplicada,S,0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2016,7.0,10.0,3.0
1,13,0,33,engenharia de software,S,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2016,4.0,12.0,4.0
1,11,2,39,tecnologias computacionais para,S,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2016,3.0,11.0,7.0
1,24,3,36,matemática e inteligência,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,56,inteligência artificial,S,0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2016,4.0,12.0,4.0
1,24,3,55,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,10,2,37,sistemas embarcados,S,0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2016,4.0,12.0,4.0
1,23,4,40,sistemas de informação,S,0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2016,10.0,12.0,6.0
1,7,3,43,redes de comunicações,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,23,4,36,computação pervasiva modelagem,S,0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2016,5.0,11.0,5.0
1,23,4,33,engenharia de software,S,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016,4.0,11.0,2.0
1,23,4,34,redes de computadores,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,20,4,30,engenharia de software,S,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2016,4.0,13.0,5.0
1,20,4,34,engenharia de software,S,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2016,6.0,13.0,4.0
1,15,4,56,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,24,3,30,fundamentos da computação,S,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2016,7.0,12.0,4.0
1,24,3,42,arquitetura de computadores,S,0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2016,6.0,12.0,4.0
1,24,3,54,banco de dados,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,15,4,32,sistemas embarcados,S,0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,2016,15.0,23.0,11.0
1,24,3,27,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,16,1,32,linguagens de programação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
0,14,1,36,metodologia e técnicas,S,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2016,3.0,10.0,6.0
1,24,3,29,inteligência artificial,S,0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,2016,6.0,14.0,8.0
1,24,3,46,algoritmos e combinatória,S,0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2016,9.0,15.0,5.0
1,18,3,43,sistemas de apoio,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,3,0,37,computação paralela,S,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2016,6.0,17.0,5.0
1,24,3,50,sistemas de computação,S,0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,11.0,17.0,10.0
1,18,3,27,sistemas e tecnologias,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,23,4,44,engenharia de software,S,0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2016,9.0,12.0,9.0
1,24,3,34,banco de dados,S,0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2016,4.0,7.0,9.0
0,20,4,32,engenharia de software,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,13,0,28,engenharia de software,S,0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2016,10.0,12.0,8.0
1,18,3,32,sistemas de apoio,S,0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2016,7.0,13.0,4.0
1,20,4,41,redes de computadores,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,25,1,47,engenharia de software,S,0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2016,5.0,12.0,8.0
1,12,3,28,inteligência artificial,S,0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2016,11.0,16.0,8.0
1,24,3,39,sistemas de computação,S,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,2016,9.0,15.0,8.0
1,16,1,29,visão computacional,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,14,1,31,sistemas de computação,S,0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2016,10.0,17.0,4.0
1,9,1,40,modelagem computacional,S,0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2016,9.0,12.0,5.0
1,15,4,44,sistemas de computação,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,8,2,30,inteligência artificial,S,0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,2016,9.0,15.0,12.0
1,24,3,34,arquitetura de computadores,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,20,4,27,computação aplicada,S,0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,2016,9.0,15.0,7.0
1,20,4,28,inteligência artificial,S,0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2016,8.0,16.0,8.0
1,19,1,28,ciência da computação,S,0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2016,7.0,14.0,6.0
1,8,2,42,inteligência artificial,S,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,2016,1.0,14.0,10.0
1,25,1,48,redes de computadores,S,0,2.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2016,10.0,9.0,10.0
1,14,1,28,engenharia de software,S,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2016,2.0,13.0,5.0
1,11,2,42,inteligência artificial,N,0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,0.0,0.0,0.0
1,14,1,33,sistemas de computação,S,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,2016,8.0,13.0,11.0
1,23,4,44,inteligência artificial,S,0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2016,11.0,20.0,9.0
1,12,3,51,engenharia de software,S,0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2016,7.0,14.0,7.0
1,12,3,32,inteligência artificial,S,0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2016,6.0,13.0,8.0
1,23,4,40,modelos e arquiteturas,S,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2016,3.0,13.0,5.0
1,15,4,31,engenharia de software,S,0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2016,8.0,17.0,7.0
1,12,3,29,engenharia de software,S,0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2016,11.0,19.0,13.0
