INSCRICAO,SEXO,ESTADO,ESPECIALIDADE,PRESENTE DIA1,CARGO,Matemática Discreta,Cálculo Diferencial e Integral,Álgebra Linear,Geometria Analítica,Análise Combinatória,Probabilidade e Estatística,Lógica Matemática,Organização de Arquivos e Dados,Técnicas de Programação,Circuitos Digitais,Análise de Algoritmos,Teoria dos Grafos,"Linguagens Formais, Autômatos e Computabilidade",Algoritmos e Estruturas de Dados,Linguagens de Programação,Sistemas Operacionais,Arquitetura e Organização de Computadores,Redes de Computadores,Computação Gráfica,Inteligência Artificial,Engenharia de Software,Sistemas Distribuídos,Compiladores,Processamento de Imagens,Banco de Dados,ANO,IDADE,area_concentration,linhas_pesquisas
42101835641-2,M,SP,arquitetura de computadores,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2017,25,informatica,arquitetura de computadores
42101809840-6,M,SP,banco de dados,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2017,21,informatica,engenharia de software
42101832086-2,M,PR,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2017,29,computacao,inteligência artificial
42101810762-3,M,SP,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,27,computacao,inteligência artificial
42101831620-0,M,RN,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2017,24,computacao,inteligência artificial
42101820125-2,M,SP,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2017,25,informatica,engenharia de software
42101809531-6,M,GO,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2017,26,informatica,engenharia de software
42101832510-1,M,SP,sistemas de computação,S,Mestrado/Doutorado,2.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.0,2017,22,computacao,inteligência artificial
42101820938-9,M,SP,visão computacional,S,Mestrado/Doutorado,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2017,28,computacao,inteligência artificial
42101826016-5,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,2017,23,informatica,engenharia de software
42101821880-9,M,SP,computação visual,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,27,computacao,inteligência artificial
42101832438-0,M,SP,sistemas de computação,S,Mestrado/Doutorado,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2017,28,computacao,inteligência artificial
42101834714-9,M,MG,engenharia de software,S,Mestrado/Doutorado,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2017,25,informatica,engenharia de software
42101810643-0,M,PR,otimização,S,Mestrado/Doutorado,2.0,2.0,2.0,2.0,0.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,2017,23,computacao,inteligência artificial
42101809776-3,M,CE,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,25,informatica,inteligência artificial
42101829370-5,M,SP,engenharia de software,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,25,informatica,engenharia de software
42101825485-5,M,PA,ciência de dados,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2017,25,computacao,inteligência artificial
42101834221-0,M,ES,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2017,28,informatica,inteligência artificial
42101811030-4,M,PA,inteligência artificial,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,22,computacao,inteligência artificial
42101830285-4,M,SP,ciência de dados,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,2017,21,computacao,inteligência artificial
42101811398-5,M,CE,sistemas de informação,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,2017,21,informatica,inteligência artificial
42101810634-1,M,SP,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2017,21,informatica,engenharia de software
42101809373-4,M,SE,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2017,28,informatica,engenharia de software
42101833920-5,M,SP,computação visual,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2017,21,computacao,inteligência artificial
42101809236-4,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2017,24,informatica,engenharia de software
42101829131-8,M,MS,sistemas de informação,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2017,23,informatica,inteligência artificial
42101829387-3,M,MA,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2017,24,informatica,engenharia de software
42101811334-6,M,SC,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,2017,22,computacao,redes de computadores
42101834425-5,M,GO,redes de computadores,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,1.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2017,20,computacao,redes de computadores
42101809267-9,M,PA,inteligência artificial,S,Mestrado/Doutorado,2.0,2.0,2.0,0.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2017,24,computacao,inteligência artificial
42101831449-2,F,MS,sistemas de computação,S,Mestrado/Doutorado,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2017,21,computacao,inteligência artificial
42101811624-0,F,SP,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,2017,31,informatica,engenharia de software
42101829660-9,F,AM,sistemas embarcados,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2017,23,informatica,arquitetura de computadores
42101809759-7,F,GO,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2017,22,computacao,inteligência artificial
42101809304-7,F,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,2017,25,computacao,inteligência artificial
42101809544-4,F,MS,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2017,22,computacao,inteligência artificial
42101833691-0,F,SP,visão computacional,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2017,23,computacao,inteligência artificial
42101824669-7,F,SP,otimização,S,Mestrado/Doutorado,2.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2017,22,computacao,inteligência artificial
42101835511-0,F,MG,engenharia de software,S,Mestrado/Doutorado,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,2017,23,informatica,engenharia de software
42101825109-8,F,CE,ciência computacional,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2017,20,informatica,diversas
42101810423-9,F,PR,teoria da computação,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2017,22,informatica,engenharia de software
42101830804-2,F,RS,banco de dados,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2017,24,informatica,engenharia de software
42101826934-7,F,RJ,banco de dados,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,2017,23,informatica,engenharia de software
42101809631-3,F,PA,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2017,30,informatica,engenharia de software
42101834283-0,M,MA,computação aplicada,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2017,25,computacao,inteligência artificial
42101834488-4,M,RS,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,2017,27,computacao,inteligência artificial
42101809580-7,M,RS,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2017,36,computacao,redes de computadores
42101828552-7,M,SP,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,2017,44,informatica,engenharia de software
42101829664-9,M,AL,sistemas de computação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,29,computacao,inteligência artificial
42101810042-6,M,PB,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,2017,24,informatica,engenharia de software
42101831832-3,M,PA,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,2017,22,informatica,engenharia de software
42101810507-0,M,GO,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2017,43,informatica,engenharia de software
42101811871-5,M,SP,sistemas distribuídos,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2017,22,computacao,redes de computadores
42101834865-7,M,RJ,computação gráfica,S,Mestrado/Doutorado,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2017,36,computacao,inteligência artificial
42101832388-4,M,SP,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,2017,27,computacao,redes de computadores
42101831969-5,M,GO,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,2017,21,informatica,engenharia de software
42101833373-2,M,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2017,34,computacao,inteligência artificial
42101809686-4,M,MG,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2017,23,informatica,engenharia de software
42101811076-7,M,AL,computação visual,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2017,28,computacao,inteligência artificial
42101812664-9,M,MG,inteligência artificial,S,Mestrado/Doutorado,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2017,22,computacao,inteligência artificial
42101834631-8,M,MG,banco de dados,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2017,28,informatica,engenharia de software
42101834238-9,M,SP,engenharia de software,S,Mestrado/Doutorado,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2017,21,informatica,engenharia de software
42101835250-1,M,PB,redes de computadores,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,2017,25,computacao,redes de computadores
42101833692-0,M,PB,sistemas distribuídos,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,31,computacao,redes de computadores
42101833493-6,M,PR,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2017,22,computacao,inteligência artificial
42101817297-6,M,GO,inteligência artificial,S,Mestrado/Doutorado,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,2017,23,computacao,inteligência artificial
42101810640-0,M,CE,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,23,informatica,inteligência artificial
42101810259-9,M,AM,aprendizado de máquina,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2017,20,computacao,inteligência artificial
42101835033-0,M,RJ,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,52,informatica,inteligência artificial
42101834824-4,M,RS,computação aplicada,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,2017,21,computacao,inteligência artificial
42101834366-0,F,SP,inteligência artificial,S,Mestrado/Doutorado,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2017,26,computacao,inteligência artificial
42101823919-1,F,RJ,otimização,S,Mestrado/Doutorado,1.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2017,23,computacao,inteligência artificial
42101834676-0,F,MG,computação visual,S,Mestrado/Doutorado,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2017,22,computacao,inteligência artificial
42101810223-4,F,PR,engenharia de software,S,Mestrado/Doutorado,1.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,2017,24,informatica,engenharia de software
42101823915-1,F,SP,redes de computadores,S,Mestrado/Doutorado,1.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,2017,21,computacao,redes de computadores
42101809718-4,F,SP,engenharia de software,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2017,30,informatica,engenharia de software
42101826589-9,F,RJ,bioinformática,S,Mestrado/Doutorado,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2017,23,computacao,inteligência artificial
42101822266-5,F,RS,sistemas embarcados,S,Mestrado/Doutorado,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,2017,28,informatica,arquitetura de computadores
42101830175-9,F,MG,banco de dados,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2017,23,informatica,engenharia de software
42101834958-6,F,SP,otimização,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,30,computacao,inteligência artificial
42101823674-9,F,ES,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2017,28,computacao,inteligência artificial
42101809446-7,F,RS,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2017,21,informatica,engenharia de software
42101810211-6,F,SP,computação visual,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,1.0,2017,22,computacao,inteligência artificial
42101834792-4,F,MG,otimização,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2017,21,computacao,inteligência artificial
42101811568-5,F,PR,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,2017,21,computacao,inteligência artificial
42101834335-6,M,SP,inteligência artificial,S,Mestrado/Doutorado,1.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2017,26,computacao,inteligência artificial
42101835505-2,M,SP,ciência de dados,S,Mestrado/Doutorado,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2017,20,computacao,inteligência artificial
42101831509-7,M,SP,ciência de dados,S,Mestrado/Doutorado,2.0,1.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,2017,23,computacao,inteligência artificial
42101824711-3,M,MG,computação visual,S,Mestrado/Doutorado,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2017,22,computacao,inteligência artificial
42101825438-4,M,SP,engenharia de software,S,Mestrado/Doutorado,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2017,36,informatica,engenharia de software
42101835757-8,M,RJ,sistemas de informação,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,55,informatica,inteligência artificial
42101833266-7,M,RJ,aprendizado de máquina,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,3.0,0.0,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,2017,26,computacao,inteligência artificial
42101835835-9,M,GO,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,2017,37,informatica,engenharia de software
42101810693-0,M,SP,visão computacional,S,Mestrado/Doutorado,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2017,28,computacao,inteligência artificial
42101823839-0,M,RS,sistemas embarcados,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,35,informatica,arquitetura de computadores
42101835316-6,F,SC,engenharia de software,S,Mestrado/Doutorado,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2017,36,informatica,engenharia de software
42101812379-5,M,PR,aprendizado de máquina,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,42,computacao,inteligência artificial
42101821703-6,M,SC,redes de computadores,N,Mestrado/Doutorado,,,,,,,,,,,,,,,,,,,,,,,,,,2017,37,computacao,redes de computadores
